Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24,Column 25,Column 26,Column 27,Column 28,Column 29,Column 30
555,,Vincent Torres Memorial Park,,4331 NW 36th Street,Lauderdale Lakes,FL,33319,"4331 NW 36th Street Lauderdale Lakes, FL 33319",,,,,,,This park includes a covered inclusive playground.,This park includes a covered inclusive playground.,http://www.lauderdalelakes.org/index.asp?Type=B_LIST&SEC={FEDB68AE-266B-4CED-B912-0F7DB3DD8269},Robert,lauderdale laks page,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
556,SOAR Playground,Silver Springs Park,,5027 Stow Road,Stow,OH,44224,"5027 Stow Road Stow, OH 44224",,,,,City of Stow,Municipal/Local Government,"SOAR Playground is fully accessible to all children, including those with physical or developmental disabilities, and provides an avenue for children of all abilities to play together.","The playground is fully accessible to all children, including those with physical or developmental disabilities, and provides an avenue for children of all abilities to play together.",http://www.stow.oh.us/index.php,Robert,stow website,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
557,,Duncan Creek Park,,3700 Braselton Highway,Dacula,GA,30019,"3700 Braselton Highway Dacula, GA 30019",,,,,Gwinnett County Government,Municipal/Local Government,"This 110-acre facility includes a lighted skate complex, basketball and volleyball courts, a playground with handicap-accessible features and restrooms.",This 110-acre facility includes a playground with handicap-accessible features and restrooms.,http://www.gwinnettcounty.com/portal/gwinnett/Departments/CommunityServices/ParksandRecreation/OurParksandFacilities/GuidetoYourParks/DuncanCreekPark,Robert,web,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
558,,Peachtree Ridge Park,,3170 Suwanee Creek Road,Suwanee,GA,30024,"3170 Suwanee Creek Road Suwanee, GA 30024",,,,,Gwinett County Government,Municipal/Local Government,"This 156-acre facility includes an accessible ball field and playground for children with special needs, basektball courts and soccer fields and restrooms.","This 156-acre facility includes an accessible ball field and playground for children with special needs, basektball courts and soccer fields and restrooms. It offer the INSPIRE program, which provides athletics for individuals with special needs.",http://www.gwinnettcounty.com/portal/gwinnett/Departments/CommunityServices/ParksandRecreation/OurParksandFacilities/GuidetoYourParks/PeachtreeRidgePark,Robert,web,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
559,,Victory Park,,2260 Dayton-Xenia Road,Beavercreek,OH,45434,"2260 Dayton-Xenia Road Beavercreek, OH 45434",,,,,Beavercreek Townshiop Park District,local Park District,"Owen's Place is a 9 3/4 acre area that is universally designed so individuals with and without disabiltiies may enjoy each other's company in a recreation setting.  It is located within the largest and most widely used park in Beavercreek, OH
Phase 1 - the shadow play area was completed in early January 2013. 
Phase2 - the designing process for the tree house area will begin this spring.
Phase 3 will feature 2 baseball diamonds so both adults and children can play baseball/softball.  (Becuase of the cost of this area it will be he last to be constructed)
After the tree house area is completed a playground area with swings, slides, a carousel, seesaw, miniature stage area, race tracks and other features, all accessible, will be designed and erected behind the shadow play area, as money is raised.
This project is endorsed by all the local government agencies, but because of cuts in local, state and national funds, all money has come thorugh grants and donations.",Owen's Place is a 9 3/4 acre area that is universally designed so individuals with and without disabiltiies may enjoy each other's company in a recreation setting.,www.owensplace.org,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56,,North Attleborough Learning Center Playground,,25 School Street,North Attleborough,MA,2760,"25 School Street North Attleborough, MA 2760",,,,,,,This is a Boundless Playground.,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
560,,Multipurpose Center,,5200 Burke Road,Pasadena,TX,77504,"5200 Burke Road Pasadena, TX 77504",,,Pasadena Parks and Recreation,,City of Pasadena,Municipal,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
561,,Vista Hermosa Sports Park,,987 Avendia Vista Hermosa,San Clemente,CA,92673,"987 Avendia Vista Hermosa San Clemente, CA 92673",,,City of San Clemente,,City of San Clemente,Municipal,"In 2002, a little girl had a dream. She wanted a park she could play at in her own backyard. After a visit to a wonderful universally accessible park in Los Angeles Griffith Park, ShaneÕs Inspiration, she asked her parents why there was not a park like that for her in San Clemente. The idea was born and her parents acted on it. 

Courtney Smith is wheelchair bound and suffers from spinal muscular atrophy. She has the best attitude of any young lady I have ever met. She attends fundraisers, helps support the project, and always has a gigantic smile on her face.

On February 25, 2012, about ten years after CourtneyÕs dream, CourtneyÕs Sandcastle opened. People of all abilities, in wheelchairs, with walkers, and on legs, streamed into the park. They enjoyed all of the amenities of the park, which includes a large castle-themed and ship-themed play structures, a climbing boulder, a sand pit with diggers, swings with both strap seats and special seats for disabled children. There is also an enclosed shade structure and a two-unit restroom that includes an oversized changing table and plenty of maneuvering room. All of the play areas are fully accessible with rubberized surfacing. The second phase of the playground will incorporate sensory stimuli including water features, tactile plants, and sound making panels.",,www.san-clemente.org,Robert,NPR Survey,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
562,,Poquonnock Plains Park,,150 Fort Hill Rd,Groton,CT,6340,"150 Fort Hill Rd Groton, CT 6340",,,Groton Parks and Recreation,,"Town of Groton, CT",Municipal,"The playground, located within the most popular park in the community, along with a walking track, sports fields, and natural areas, gives families a location to enjoy together.  The playground is part of an intergenerational experience where grandparents, parents, and children enjoying a beautiful shared space.   The playground was designed by a committee whose goal was to create a place where people of all ages and abilities were integrated together.  The play equipment provides challenges and rewarding experiences for children of all ages and capabilities.
The design of the playground integrates families with the central gazebo, integrates a variety of equipment that promotes social interaction for various ability levels and sensory stimulation.  A great deal of care and research went into selecting equipment that fosters inclusion.  Not only is the playground fully accessible, but its equipment and design fosters opportunities for people of varying abilities , ages and generations to be involved with each other physically, emotionally, and socially.
The playground provides more than recreation opportunities for the community.  It created a positive and healthy environment for individuals, families, and organizations by allowing them to participate in fundraising and construction in a central location within the community.  The playground was hand assembled by volunteers including parents, grandparents, friends, organization members, and co-workers, and it was paid for through donations by hundreds of families.",,,Robert,NPR Survey,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
563,,Dan Nicholas Park,,6800 Bringle Ferry Road,Salisbury,NC,28146,"6800 Bringle Ferry Road Salisbury, NC 28146",,,Rowan County Parks & Recreation,,Rowan County,County,inclusive for wide age/disability range.  One of the first built in the area.,inclusive for wide age and disability range.,www.dannicholas.net,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
564,,Marla Dorrel Park,,111 Thurston Drive,Cary,NC,27512,"111 Thurston Drive Cary, NC 27512",,,Town of Cary,,Town of Cary,Municipal,"Marla Dorrel Park consists of 2-acre, accessible Kids Together Playground with picnic shelter; an open field and concrete slab for play; a basketball court and parking facilities - all on a 16-acre parcel of land. A paved trail, part of Cary's extensive system of greenways, connects Marla Dorrel Park to MacDonald Woods Park, crossing US1 & 64 via a pedestrian bridge. The facility also includes several pieces of public art that the kids can play on.

Robin Moore was involved in the design and landscaping plays a big role in its success.","A 2-acre, accessible Kids Together Playground with includes several pieces of public art that the kids can play on.",http://www.kidstogethercary.org/,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
565,A Dream Come True Playground,Harrisonburg Park & Rec Park,,1050 Neff Avenue,Harrisonburg,VA,22801,"1050 Neff Avenue Harrisonburg, VA 22801",,,The City of Harrisonburg,,Harrisonburg Department of Parks and Recreation,Municipal,"The A Dream Come True Playground will open a new accessible inclusive wheelchair swing this spring 2013. The swing is a Liberty Swing and will enable children to stay in their wheelchairs and enjoy the joy of swinging.

Please email first and then we can decide about phone communication. Thanks for this contact. It is always great to share the great news about our wonderful playground.",the playground features a new accessible inclusive wheelchair swing,http://www.harrisonburgva.gov/dream-come-true-playground,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
566,,Clippard Park,,10243 Dewhill Lane,Cincinnati,OH,45251,"10243 Dewhill Lane Cincinnati, OH 45251",,,Colerain Township OH Parks,,,County,The playground includes an accessible spray ground and sand box.,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
567,,E.B. Rains Jr. Memorial Park,,11800 Community Center Drive,Northglenn,CO,80233,"11800 Community Center Drive Northglenn, CO 80233",,,City of Northglenn,,City of Northglenn,Municipal,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
568,,,,,Los Angeles,CA,,,,,City of Los Angeles Department of Recreation and Parks,,,Municipal,"MW: NOTHING ON THE SPECIFIC PARKS? The City of Los Angeles Department of Recreation and Parks it the most playable City in the world with 21 universally accessible playgrounds.  We have built and designed these UPA's in partnership with both Shane's Inspiration and Boundless.  The first one was Shane's in Griffith Park in 2000.  We currently have two under construction that we hope to have open in summer 2013.  Please let me know if I can press releases, photos, special event information, etc.",MW NEEDS WORK,,Robert,NPR Survey,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
569,,Appleton Memorial Park,,2426 North Discovery Place,Appleton,WI,54911,"2426 North Discovery Place Appleton, WI 54911",,,"City of Appleton Parks, Recreation and Facilities Management Department",,City of Appleton,Municipal,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
57,Adventures for Angels Playground,Ross Memorial Park,,36 Johnson Street,Peabody,MA,1960,"36 Johnson Street Peabody, MA 1960",,,,,,,"The accessible part of the park features a zip line, seesaw for up to four, swings accommodating every child, a wide rollerslide, and special panels, including an interactive Braille clock and wind chimes. For parents there are many benches and the playground in fenced in.","The accessible park features a zip line, seesaw for up to four, swings accommodating every child, a wide rollerslide, and special panels, including an interactive Braille clock and wind chimes.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
570,,Riverside Park,,Rivermont Ave,Lynchburg,VA,24503,"Rivermont Ave Lynchburg, VA 24503",,,Lynchburg Parks and Recreation Department,,City of Lynchburg,Municipal,"This playground was funded by the City of Lynchburg, the Junior League of Lynchburg and the Lynchburg Rotary Club.
The playground features train themed play equipment, drums and a sprayground.","The playground features train themed play equipment, drums and a sprayground.",,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
571,,Barrier Free Park,,3111 South Congress Avenue,Boynton Beach,FL,33426,"3111 South Congress Avenue Boynton Beach, FL 33426",,,Boynton Beach Rec. & Parks Dept.,,,Municipal,"What's unique about our facility is that the entire 13.5 acre park is barrier free, not just the playground.  It was designed based on the feedback we received from representatives of the various agencies in our county that serve people with special needs.  The playground itself is feature all the items listed above, i.e. accessible restrooms, accessible play features, etcÉ","The entire 13.5 acre park is barrier free, not just the playground which features accessible restrooms and accessible play features.",http://boynton-beach.org/departments/recreation_and_parks/index.php,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
572,Kelly Cares Miracle Field,Lee Center,,1108 Jefferson Street,Alexandria,VA,22301,"1108 Jefferson Street Alexandria, VA 22301",,,"City of Alexandria, VA",,City of Alexandria,Municipal,"The Kelley Cares Miracle Field is a rubberized surface baseball diamond that enables special needs individuals the ability to play outdoor sports, including baseball, wiffle ball, and hockey, in a safe environment. The field is designed to look like a big-league baseball field with lights, dugouts and bleachers. All of the surrounding pathways are ADA compliant and an adjacent sensory garden has been planted to help stimulate children with autism. Construction of the field was completed in November 2012, after just two years of planning, fundraising and tremendous community and City Council support. The spring season will begin in April 2013.

History
City Council had originally scheduled the field to be fully funded in FY2021. However, In 2010, a group of Alexandria residents formed the Miracle League of Alexandria (MLA) and told City Council that if they were to move the item to FY13 in the budget, the MLA would fundraise for a portion of the construction cost. City Council agreed to the plan and the MLA, comprised of therapeutic recreation experts, parents of special needs individuals, community activists, and local business leaders, formalized a Letter of Intent signed by the City and the MLA. 

The MLA committed to raising $135,000 with the City providing another $285,000. The actual final numbers were $150,000 in cash from the MLA, $150,000 in donated construction services from the MLA contractors, and the $285,000 from  the City. That combined effort resulted in a state of the art Miracle Field that serves as a destination for our special needs population.","The rubberized surface baseball diamond  enables special needs individuals  to play baseball, wiffle ball, and hockey. The field is designed to look like a big-league baseball field with lights, dugouts and bleachers. An adjacent sensory garden has been planted to help stimulate children with autism.",http://www.miracleleagueofalexandria.com/,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
573,,Prado Regional Park,,16700 South Euclid Avenue,Chino,CA,91710,"16700 South Euclid Avenue Chino, CA 91710",,,,,San Bernardino County,County,,,,Robert,NPR Survey,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
574,,,,,,AL,,,,,Town of Fountain Hills Community Services,,,,Mistake MW,,,Robert,NPR Survey,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
575,,Fountain Park,,12925 North Saguro Blvd.,Fountain Hills,AZ,85268,"12925 North Saguro Blvd. Fountain Hills, AZ 85268",,,Town of Fountain Hills Community Services Dept.,,Town of Fountain Hills,Municipal,Adjacent ADA parking,Adjacent ADA parking,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
576,,Four Peaks Park,,14825 North Del Cambre Avenue,Fountain Hills,AK,85268,"14825 North Del Cambre Avenue Fountain Hills, AK 85268",,,Town of Fountain Hills Community Services Dept.,,Town of Fountain Hills,Municipal,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
